ANMDj,XyIJf,uGNtQ,haUTH
XvzDq,1,2.86,1
CaIuv,1,2.01,2.42
epmBk,1,2.1,2.24
TjExj,1,2.05,HsRVK
dPkPP,1,2.03,2.12
gnkhn,1,2.83,FMzqN
JKfXp,1,2.3,1
NnBKB,1,2.96,2.08
CuMDL,1,2.51,1
LegHl,1,2.78,1
iQYCe,1,2.58,2.52
jzPSK,1,2.14,2.84
oaeYw,1,2.86,1
vNkDm,1,2.53,2.1
oXqmN,1,2.13,EcVRw
fLwRf,1,2.83,2.44
NOGsb,1,2.64,2.48
uguOi,1,2.86,kgcJO
ioJdo,1,2.74,1
UIjBY,1,2.44,2.93
APglS,1,2.57,2.43
AKqDb,1,2.74,1
GysPX,1,2.75,FWCLU
pqyPD,1,2.77,2.25
XiTeo,1,2.94,OIUOq
ZyYPz,1,2.92,bPoRx
mLKdV,1,2.91,RlSSY
oaHta,1,2.95,1
igAPS,1,2.45,3.0
JNYug,1,2.65,1
CpHJI,1,2.17,2.61
CyJxP,1,2.67,2.22
tbQew,1,2.13,IAoel
ReFxG,1,2.51,2.74
POIGk,1,2.51,Nstfl
YCEpV,1,2.73,1
QXmZh,1,2.21,XkbWi
AwAWc,1,2.0,1
IUUTb,1,2.34,2.63
POxGM,1,2.07,2.96
wyrtv,1,2.12,1
pPbtl,1,2.43,1
nORAz,1,2.52,FaPpV
EVYSE,1,2.42,2.57
ictiS,1,2.09,2.73
bpaNv,1,2.62,SJXZV
idVmU,1,2.76,vphwi
XUEvU,1,2.1,kOKHb
SJiFo,1,2.76,1
qpEij,1,2.49,1
ygCKC,1,2.7,QLTTq
ORVUi,1,2.97,1
ROPkI,1,2.82,1
hsyMZ,1,2.0,2.85
qZzGQ,1,2.95,ZAfhN
EChTJ,1,2.48,2.21
gkZca,1,2.11,1
lUacB,1,2.83,1
BbYGK,1,2.43,2.44
rmjZL,1,2.59,NfxWI
gXtcK,1,2.38,1
SiIfG,1,2.33,1
JOUgr,1,2.26,sNbVb
vUHwM,1,2.11,iUPnz
BBHYk,1,2.57,RrgAo
ekTwn,1,2.27,iAFkB
FeRHx,1,2.61,1
XYCMF,1,2.62,xMlRY
TLDWg,1,2.56,2.49
WFggN,1,2.76,PszSy
kFvbV,1,2.32,2.69
jwWaM,1,2.97,2.11
ZrHUn,1,2.93,HGnpI
INelM,1,2.69,OktKw
yPwgp,1,2.74,3.0
eWidI,1,2.06,hbKFL
vCPJb,1,2.11,PKqms
BXoaS,1,2.67,IwdEW
cXoWf,1,2.13,1
XGHxC,1,2.93,bNyGV
wLepb,1,2.66,1
SqKqb,1,2.2,yePEe
QRiqG,1,2.69,2.07
ibGAu,1,2.28,1
hDsBk,1,2.32,QLOGh
IBMAD,1,2.84,1
AqErv,1,2.34,siCsq
TFEIx,1,2.92,2.88
HvKCW,1,2.01,1
uTddV,1,2.63,1
PtbQG,1,2.4,nipxi
Jcflo,1,2.71,2.02
ILbcR,1,2.69,2.11
gVpkK,1,2.05,CBHEc
ItHiD,1,2.51,kRIrD
vbWYU,1,2.67,1
eNsql,1,2.07,moTko
uDfys,1,2.32,2.28
QPKVv,1,2.9,2.59
XcVll,1,2.83,BFFAj
Infts,1,2.46,dlmGY
uTJpU,1,2.48,2.13
dFEvX,1,2.07,2.11
jlpHD,1,2.94,2.3
wFGti,1,2.06,HubCJ
RSTFh,1,2.94,1
ykvoW,1,2.01,1
qTElA,1,2.62,2.54
YLppJ,1,2.69,1
eiiaT,1,2.95,1
AvhFF,1,2.15,uVAPU
hGgLB,1,2.83,hcdlA
laGnt,1,2.75,FxVXd
SuAWH,1,3.0,2.49
EcidX,1,2.27,2.56
OfzDM,1,2.89,1
qbNXg,1,2.18,WGDjm
NGRSn,1,2.01,DaFmh
qaosL,1,2.36,1
jScQd,1,2.93,NgqeF
fmJIA,1,2.63,cOzyw
qXKsB,1,2.91,1
eeMdD,1,2.84,uOAla
KIhdd,1,2.58,2.08
KiFOn,1,2.19,2.25
fZkpF,1,2.96,lrmnz
sOCkg,1,2.87,1
vKjRH,1,2.44,1
XkLEk,1,2.9,3.0
gyuke,1,2.38,2.43
SQLed,1,2.4,1
PNvjT,1,2.55,1
Orlrp,1,2.38,1
HqQKj,1,2.04,1
yMiDN,1,2.39,1
ZXjsK,1,2.95,1
RTSNB,1,2.25,2.49
Wxuwi,1,2.32,1
hXdtV,1,2.4,NBLIm
zYeqe,1,2.7,1
rsKpX,1,2.73,1
QwHfm,1,2.79,1
sHWcU,1,2.11,1
IWcCN,1,2.94,1
UtPyc,1,2.02,1
ajJWT,1,2.65,1
sCSJz,1,2.17,ADaZm
TPaCy,1,2.5,zlYKw
yrHgG,1,2.04,2.73
xWbfc,1,2.22,2.8
MXPPr,1,2.97,1
tOOZX,1,2.45,rlZgp
KONZU,1,2.87,2.62
fLSkC,1,2.82,SSpyy
BTlkB,1,2.8,2.13
Hgtny,1,2.7,1
yDHnc,1,2.56,1
DKpyF,1,2.99,YeOrL
gstTA,1,2.92,1
KUHQB,1,2.47,2.37
lNsdx,1,2.23,2.33
qdeHa,1,2.13,2.78
fboxH,1,2.89,2.8
pEJcX,1,2.58,1
aBtsd,1,2.84,xmPVf
oecZE,1,2.47,ALUiY
LbRza,1,2.28,2.14
CdteT,1,2.48,2.69
vNSAw,1,2.86,1
NJQOP,1,2.81,1
jRPLq,1,2.34,nehjo
cPclw,1,2.51,HXPRm
FfBge,1,2.75,1
FTONQ,1,2.59,1
yvIXU,1,2.3,2.65
gKMmZ,1,2.33,drFVj
RocgS,1,2.64,kCLht
BBDaO,1,2.67,mnGnV
LvXKp,1,2.93,1
PnNxj,1,2.14,YsBio
kjwML,1,2.03,zYBha
LehaV,1,2.8,2.8
DJWbn,1,2.85,1
ntScs,1,2.59,1
KDCBV,1,2.27,uqtBn
exAsQ,1,2.08,qxdKi
upOru,1,2.61,EufZU
OcRkS,1,2.71,1
Okpke,1,2.59,2.9
eNrpz,1,2.58,dnhDp
HluJM,1,2.13,2.22
tqPSd,1,2.84,LshXr
UFcxK,1,2.9,VRASt
dLXQs,1,2.84,1
zERmw,1,2.81,1
UlGXx,1,2.02,1
gZocL,1,2.76,1
cArYL,1,2.04,1
EOjih,1,2.16,1
cDEHd,1,2.81,1
ttOnH,1,2.28,VOtWm
HVXWi,1,2.06,1
jYiJH,1,2.14,2.11
VsURP,1,2.62,QqKRC
Jibos,1,2.89,1
giGFr,1,2.63,1
TXxmk,1,2.57,2.39
iwCve,1,2.9,oVBFt
oeDRF,1,2.77,1
HMjnS,1,2.37,1
oWnZJ,1,2.47,1
KJrdI,1,2.06,1
wLtmX,1,2.55,1
bsEio,1,2.13,yoMLG
KOAkJ,1,2.75,pCqhX
aTbyL,1,2.41,QDOaj
KMSvX,1,2.79,jtyXe
VysyZ,1,2.21,1
gjoIA,1,2.85,1
bacfW,1,2.59,2.95
efyix,1,2.79,OZhLJ
jZrpb,1,2.56,2.79
CGGfn,1,2.92,2.53
mvmLb,1,2.05,2.05
gDXMa,1,2.78,1
cQfIF,1,2.73,2.94
HrsUH,1,2.66,2.39
pZrcu,1,2.63,hTVRL
Gkgvv,1,2.97,TLEnZ
obVhu,1,2.99,1
JjLUT,1,2.49,2.82
LCcQo,1,2.39,1
fVWiG,1,2.46,2.03
ebqYJ,1,2.23,ymDEF
IuRzM,1,2.8,vnyLJ
XbOhf,1,2.32,nUAik
RMoCS,1,2.42,1
wEzDL,1,2.06,1
PtGdU,1,2.82,1
zQGVw,1,2.72,xvEIm
PnUQc,1,2.92,1
oPyTf,1,2.24,1
yFCOA,1,2.81,1
sauCY,1,2.2,ftQVM
DJxPd,1,2.14,2.44
JOjEV,1,2.92,gKsYq
Hqkcl,1,2.25,2.29
DibVj,1,2.24,2.48
GCxLm,1,2.49,2.99
amUJf,1,2.77,2.35
TjOcy,1,2.88,ovVSH
wzgNm,1,2.56,GIMAZ
PwqsJ,1,2.8,1
YObez,1,2.32,wZdyW
cAIxn,1,2.84,VMRpd
oMdSg,1,2.54,1
HSrJm,1,2.23,2.19
SAdzq,1,2.08,bxpHl
uDtOs,1,2.69,2.77
JLFsI,1,2.57,2.53
Itnju,1,2.05,2.11
PQyIh,1,2.47,2.57
dPuNe,1,2.63,1
QcErv,1,2.03,1
bgbOO,1,2.91,2.68
deWav,1,2.92,1
oCkeZ,1,2.89,1
YGqlx,1,2.54,1
ewCcg,1,2.73,2.85
qkoIi,1,2.07,1
sDpOq,1,2.95,2.04
LTMdq,1,2.73,1
jVMxR,1,2.34,1
drOgE,1,2.93,2.84
mScak,1,2.23,zFtQx
iCzEt,1,2.4,1
oaMfX,1,2.75,2.81
sUdvd,1,2.36,sqrgJ
gKckv,1,2.6,HeqEw
xdPeG,1,2.63,UTzWg
SSJZJ,1,2.5,2.94
NzShE,1,2.97,SMrcD
JbyMM,1,2.03,ajSgE
lNZUp,1,2.24,2.29
NcWiV,1,2.63,OHHMk
Zlxht,1,2.22,HNeZX
vWYhn,1,2.56,zTKjF
rAqbE,1,2.37,2.43
SXaFi,1,2.67,2.39
KNplk,1,2.17,vktgW
kYcJq,1,2.06,1
hvRlW,1,2.01,1
SwwNN,1,2.45,1
KbsRI,1,2.16,1
VcHbk,1,2.61,NyJmU
grOIe,1,2.9,TYZAJ
UZkwO,1,2.67,fiAJl
KfWkF,1,2.32,2.86
AFsOS,1,2.12,2.98
GusMg,1,2.71,2.84
Cikur,1,2.13,1
EjWBW,1,2.14,2.4
xJRLR,1,2.59,MwHVF
egDak,1,2.18,agPLk
HHNye,1,2.46,fPXhT
UkYEf,1,2.4,1
YfTfH,1,2.55,2.41
tGWbr,1,2.81,AYZsp
uuPBR,1,2.73,wgTmp
bhLyp,1,2.42,1
BDeMu,1,2.33,2.96
rUCfH,1,2.97,1
VdHmX,1,2.45,3.0
tSQvT,1,2.52,2.88
KLbYb,1,2.82,mWUMe
OFmXx,1,2.5,1
ckUdd,1,2.79,1
Tibzn,1,2.18,2.52
yTrQb,1,2.88,2.93
WgjhY,1,2.37,NxcFp
EeOFo,1,2.19,1
UHzIh,1,2.49,1
KcAxg,1,2.33,aSNxp
VkYPd,1,2.08,1
JWqSc,1,2.99,2.4
wjhyB,1,2.63,qCnBu
QjVCO,1,2.88,NdpxO
fCHHt,1,2.76,1
maLuE,1,2.05,EOVcr
FohHQ,1,2.71,1
ccLSJ,1,2.61,2.67
tGSGc,1,2.54,1
Hsmka,1,2.07,2.62
fBUgr,1,2.72,1
wXqeZ,1,2.32,IQowr
VIPyv,1,2.6,1
iMTul,1,2.23,1
xsluR,1,2.29,2.04
FcxLP,1,2.4,LCmRV
yeVKk,1,2.02,kWEIK
iYYZh,1,2.93,2.49
hrWTz,1,2.97,2.14
rZAgB,1,2.44,2.68
lDlIw,1,2.86,nQWBx
emfbp,1,2.06,2.11
kJbDA,1,2.68,2.4
BRNBU,1,2.73,DLoHb
VRjQr,1,2.81,2.48
eQOxc,1,2.82,1
GRzUJ,1,2.71,2.7
OJtuZ,1,2.12,xyaPw
vaJMl,1,2.66,HHhGE
ygsbh,1,2.34,tQSRs
TPvSd,1,2.02,BCnaz
yVnKc,1,2.56,1
GlFOu,1,2.5,2.74
DmZnb,1,2.46,2.62
KPmaP,1,2.9,1
qjsXe,1,2.07,1
HEowx,1,2.55,2.04
mShdR,1,2.16,GDHte
OCaIt,1,2.64,drxXl
EEupl,1,2.73,1
MMcTN,1,2.95,1
wKGRi,1,2.67,1
BffpD,1,2.19,1
FuKnE,1,2.22,1
JBSHP,1,2.69,YsZuD
BLczo,1,2.88,SxlZB
XFzbR,1,2.56,CMFlT
xYXVv,1,2.36,ktwst
eWIZx,1,2.83,2.76
aZGKF,1,2.8,1
mChmV,1,2.46,2.77
preni,1,2.73,jaKAa
vvjIJ,1,2.99,2.97
FFBRb,1,2.91,1
TkCPM,1,2.79,1
NEqjP,1,2.07,NNkGR
uHzId,1,2.08,2.19
OmLle,1,2.81,2.81
uPuqQ,1,2.52,1
hoDum,1,2.73,1
UUnyY,1,2.58,1
SbQvp,1,2.69,2.37
EUUPZ,1,2.88,2.5
yFzRU,1,2.23,2.98
TCfjM,1,2.26,2.96
noeuI,1,2.21,sqZne
Zjmwt,1,2.14,RlUNN
kMysN,1,2.98,cueat
JGGhL,1,2.1,1
fJISS,1,2.61,rwZMw
mBbzV,1,2.44,1
xkXOD,1,2.03,iNdqr
ezNJS,1,2.48,2.79
hkqnt,1,2.45,2.55
wYmUk,1,2.39,2.76
Facdq,1,2.75,NOitz
IyYsh,1,2.73,pdihu
hbTEm,1,2.85,2.84
IEuOc,1,2.58,2.16
SANPe,1,2.37,jIAxM
MzXkf,1,2.28,gCglH
kuAqg,1,2.23,MKmYM
oxZDi,1,2.8,2.3
syzOG,1,2.95,HCWzx
htnwW,1,2.16,oXAWN
ClznE,1,2.63,JkSIt
YaiWa,1,2.01,SkeMt
